boxscore_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
202311010HOU,2023-11-01 00:00:00,HOU,CHO,Houston Rockets,Charlotte Hornets,128.0,119.0,9.0,Home,101.1,True,2024
202311010GSW,2023-11-01 00:00:00,GSW,SAC,Golden State Warriors,Sacramento Kings,102.0,101.0,1.0,Home,93.7,True,2024
202311010LAL,2023-11-01 00:00:00,LAL,LAC,Los Angeles Lakers,Los Angeles Clippers,130.0,125.0,5.0,Home,99.2,True,2024
202311010OKC,2023-11-01 00:00:00,OKC,NOP,Oklahoma City Thunder,New Orleans Pelicans,106.0,110.0,-4.0,Home,102.8,True,2024
202311010MIN,2023-11-01 00:00:00,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,110.0,89.0,21.0,Home,98.7,True,2024
202311010UTA,2023-11-01 00:00:00,UTA,MEM,Utah Jazz,Memphis Grizzlies,133.0,109.0,24.0,Home,106.6,True,2024
202311010DAL,2023-11-01 00:00:00,DAL,CHI,Dallas Mavericks,Chicago Bulls,114.0,105.0,9.0,Home,92.0,True,2024
202311010TOR,2023-11-01 00:00:00,TOR,MIL,Toronto Raptors,Milwaukee Bucks,130.0,111.0,19.0,Home,95.6,True,2024
202311010NYK,2023-11-01 00:00:00,NYK,CLE,New York Knicks,Cleveland Cavaliers,89.0,95.0,-6.0,Home,96.0,True,2024
202311010ATL,2023-11-01 00:00:00,ATL,WAS,Atlanta Hawks,Washington Wizards,130.0,121.0,9.0,Home,109.9,True,2024
202311010BOS,2023-11-01 00:00:00,BOS,IND,Boston Celtics,Indiana Pacers,155.0,104.0,51.0,Home,104.5,True,2024
202311010DET,2023-11-01 00:00:00,DET,POR,Detroit Pistons,Portland Trail Blazers,101.0,110.0,-9.0,Home,103.9,True,2024
202311010MIA,2023-11-01 00:00:00,MIA,BRK,Miami Heat,Brooklyn Nets,105.0,109.0,-4.0,Home,102.3,True,2024
202311020UTA,2023-11-02 00:00:00,UTA,ORL,Utah Jazz,Orlando Magic,113.0,115.0,-2.0,Home,104.8,True,2024
202311020PHO,2023-11-02 00:00:00,PHO,SAS,Phoenix Suns,San Antonio Spurs,121.0,132.0,-11.0,Home,99.2,True,2024
202311020NOP,2023-11-02 00:00:00,NOP,DET,New Orleans Pelicans,Detroit Pistons,125.0,116.0,9.0,Home,97.7,True,2024
202311020PHI,2023-11-02 00:00:00,PHI,TOR,Philadelphia 76ers,Toronto Raptors,114.0,99.0,15.0,Home,97.3,True,2024
202311030OKC,2023-11-03 00:00:00,OKC,GSW,Oklahoma City Thunder,Golden State Warriors,139.0,141.0,-2.0,Home,104.8,True,2024
202311030DEN,2023-11-03 00:00:00,DEN,DAL,Denver Nuggets,Dallas Mavericks,125.0,114.0,11.0,Home,96.6,True,2024
202311030POR,2023-11-03 00:00:00,POR,MEM,Portland Trail Blazers,Memphis Grizzlies,115.0,113.0,2.0,Home,98.5,True,2024
202311030MIL,2023-11-03 00:00:00,MIL,NYK,Milwaukee Bucks,New York Knicks,110.0,105.0,5.0,Home,97.9,True,2024
202311030IND,2023-11-03 00:00:00,IND,CLE,Indiana Pacers,Cleveland Cavaliers,121.0,116.0,5.0,Home,103.3,True,2024
202311030CHI,2023-11-03 00:00:00,CHI,BRK,Chicago Bulls,Brooklyn Nets,107.0,109.0,-2.0,Home,94.3,True,2024
202311030MIA,2023-11-03 00:00:00,MIA,WAS,Miami Heat,Washington Wizards,121.0,114.0,7.0,Home,100.4,True,2024
202311040HOU,2023-11-04 00:00:00,HOU,SAC,Houston Rockets,Sacramento Kings,107.0,89.0,18.0,Home,94.3,True,2024
202311040ORL,2023-11-04 00:00:00,ORL,LAL,Orlando Magic,Los Angeles Lakers,120.0,101.0,19.0,Home,99.1,True,2024
202311040IND,2023-11-04 00:00:00,IND,CHO,Indiana Pacers,Charlotte Hornets,124.0,125.0,-1.0,Home,97.6,True,2024
202311040NOP,2023-11-04 00:00:00,NOP,ATL,New Orleans Pelicans,Atlanta Hawks,105.0,123.0,-18.0,Home,91.6,True,2024
202311040DEN,2023-11-04 00:00:00,DEN,CHI,Denver Nuggets,Chicago Bulls,123.0,101.0,22.0,Home,94.9,True,2024
202311040PHI,2023-11-04 00:00:00,PHI,PHO,Philadelphia 76ers,Phoenix Suns,112.0,100.0,12.0,Home,95.3,True,2024
202311040BRK,2023-11-04 00:00:00,BRK,BOS,Brooklyn Nets,Boston Celtics,114.0,124.0,-10.0,Home,99.7,True,2024
202311040MIN,2023-11-04 00:00:00,MIN,UTA,Minnesota Timberwolves,Utah Jazz,123.0,95.0,28.0,Home,94.0,True,2024
202311050SAS,2023-11-05 00:00:00,SAS,TOR,San Antonio Spurs,Toronto Raptors,116.0,123.0,-7.0,Home,97.0,True,2024
202311050CLE,2023-11-05 00:00:00,CLE,GSW,Cleveland Cavaliers,Golden State Warriors,115.0,104.0,11.0,Home,98.9,True,2024
202311050DAL,2023-11-05 00:00:00,DAL,CHO,Dallas Mavericks,Charlotte Hornets,124.0,118.0,6.0,Home,103.5,True,2024
202311050POR,2023-11-05 00:00:00,POR,MEM,Portland Trail Blazers,Memphis Grizzlies,100.0,112.0,-12.0,Home,97.8,True,2024
202311050DET,2023-11-05 00:00:00,DET,PHO,Detroit Pistons,Phoenix Suns,106.0,120.0,-14.0,Home,97.4,True,2024
202311060HOU,2023-11-06 00:00:00,HOU,SAC,Houston Rockets,Sacramento Kings,122.0,97.0,25.0,Home,89.4,True,2024
202311060ORL,2023-11-06 00:00:00,ORL,DAL,Orlando Magic,Dallas Mavericks,102.0,117.0,-15.0,Home,102.2,True,2024
202311060IND,2023-11-06 00:00:00,IND,SAS,Indiana Pacers,San Antonio Spurs,152.0,111.0,41.0,Home,105.1,True,2024
202311060DET,2023-11-06 00:00:00,DET,GSW,Detroit Pistons,Golden State Warriors,109.0,120.0,-11.0,Home,95.3,True,2024
202311060MIA,2023-11-06 00:00:00,MIA,LAL,Miami Heat,Los Angeles Lakers,108.0,107.0,1.0,Home,98.6,True,2024
202311060DEN,2023-11-06 00:00:00,DEN,NOP,Denver Nuggets,New Orleans Pelicans,134.0,116.0,18.0,Home,100.2,True,2024
202311060NYK,2023-11-06 00:00:00,NYK,LAC,New York Knicks,Los Angeles Clippers,111.0,97.0,14.0,Home,93.3,True,2024
202311060BRK,2023-11-06 00:00:00,BRK,MIL,Brooklyn Nets,Milwaukee Bucks,125.0,129.0,-4.0,Home,101.6,True,2024
202311060OKC,2023-11-06 00:00:00,OKC,ATL,Oklahoma City Thunder,Atlanta Hawks,126.0,117.0,9.0,Home,103.0,True,2024
202311060PHI,2023-11-06 00:00:00,PHI,WAS,Philadelphia 76ers,Washington Wizards,146.0,128.0,18.0,Home,110.5,True,2024
202311060MIN,2023-11-06 00:00:00,MIN,BOS,Minnesota Timberwolves,Boston Celtics,114.0,109.0,5.0,Home,99.5,True,2024
202311060CHI,2023-11-06 00:00:00,CHI,UTA,Chicago Bulls,Utah Jazz,130.0,113.0,17.0,Home,96.8,True,2024
202311080HOU,2023-11-08 00:00:00,HOU,LAL,Houston Rockets,Los Angeles Lakers,128.0,94.0,34.0,Home,97.1,True,2024
202311080NYK,2023-11-08 00:00:00,NYK,SAS,New York Knicks,San Antonio Spurs,126.0,105.0,21.0,Home,96.2,True,2024
202311080DEN,2023-11-08 00:00:00,DEN,GSW,Denver Nuggets,Golden State Warriors,108.0,105.0,3.0,Home,94.1,True,2024
202311080CHO,2023-11-08 00:00:00,CHO,WAS,Charlotte Hornets,Washington Wizards,116.0,132.0,-16.0,Home,102.0,True,2024
202311080SAC,2023-11-08 00:00:00,SAC,POR,Sacramento Kings,Portland Trail Blazers,121.0,118.0,3.0,Home,98.1,True,2024
202311080MIN,2023-11-08 00:00:00,MIN,NOP,Minnesota Timberwolves,New Orleans Pelicans,122.0,101.0,21.0,Home,102.3,True,2024
202311080BRK,2023-11-08 00:00:00,BRK,LAC,Brooklyn Nets,Los Angeles Clippers,100.0,93.0,7.0,Home,96.5,True,2024
202311080MEM,2023-11-08 00:00:00,MEM,MIA,Memphis Grizzlies,Miami Heat,102.0,108.0,-6.0,Home,97.6,True,2024
202311080DAL,2023-11-08 00:00:00,DAL,TOR,Dallas Mavericks,Toronto Raptors,116.0,127.0,-11.0,Home,104.1,True,2024
202311080MIL,2023-11-08 00:00:00,MIL,DET,Milwaukee Bucks,Detroit Pistons,120.0,118.0,2.0,Home,107.3,True,2024
202311080OKC,2023-11-08 00:00:00,OKC,CLE,Oklahoma City Thunder,Cleveland Cavaliers,128.0,120.0,8.0,Home,101.4,True,2024
202311080IND,2023-11-08 00:00:00,IND,UTA,Indiana Pacers,Utah Jazz,134.0,118.0,16.0,Home,104.8,True,2024
202311080CHI,2023-11-08 00:00:00,CHI,PHO,Chicago Bulls,Phoenix Suns,115.0,116.0,-1.0,Home,96.4,True,2024
202311080PHI,2023-11-08 00:00:00,PHI,BOS,Philadelphia 76ers,Boston Celtics,106.0,103.0,3.0,Home,99.4,True,2024
202311090ORL,2023-11-09 00:00:00,ORL,ATL,Orlando Magic,Atlanta Hawks,119.0,120.0,-1.0,Home,103.4,True,2024
202311090IND,2023-11-09 00:00:00,IND,MIL,Indiana Pacers,Milwaukee Bucks,126.0,124.0,2.0,Home,103.0,True,2024
202311100HOU,2023-11-10 00:00:00,HOU,NOP,Houston Rockets,New Orleans Pelicans,104.0,101.0,3.0,Home,98.1,True,2024
202311100SAS,2023-11-10 00:00:00,SAS,MIN,San Antonio Spurs,Minnesota Timberwolves,110.0,117.0,-7.0,Home,103.7,True,2024
202311100WAS,2023-11-10 00:00:00,WAS,CHO,Washington Wizards,Charlotte Hornets,117.0,124.0,-7.0,Home,101.2,True,2024
202311100SAC,2023-11-10 00:00:00,SAC,OKC,Sacramento Kings,Oklahoma City Thunder,105.0,98.0,7.0,Home,100.5,True,2024
202311100PHO,2023-11-10 00:00:00,PHO,LAL,Phoenix Suns,Los Angeles Lakers,119.0,122.0,-3.0,Home,99.3,True,2024
202311100DAL,2023-11-10 00:00:00,DAL,LAC,Dallas Mavericks,Los Angeles Clippers,144.0,126.0,18.0,Home,97.5,True,2024
202311100MEM,2023-11-10 00:00:00,MEM,UTA,Memphis Grizzlies,Utah Jazz,121.0,127.0,-6.0,Home,97.7,True,2024
202311100DET,2023-11-10 00:00:00,DET,PHI,Detroit Pistons,Philadelphia 76ers,106.0,114.0,-8.0,Home,97.3,True,2024
202311100BOS,2023-11-10 00:00:00,BOS,BRK,Boston Celtics,Brooklyn Nets,121.0,107.0,14.0,Home,93.1,True,2024
202311110ORL,2023-11-11 00:00:00,ORL,MIL,Orlando Magic,Milwaukee Bucks,112.0,97.0,15.0,Home,97.0,True,2024
202311110GSW,2023-11-11 00:00:00,GSW,CLE,Golden State Warriors,Cleveland Cavaliers,110.0,118.0,-8.0,Home,103.3,True,2024
202311110ATL,2023-11-11 00:00:00,ATL,MIA,Atlanta Hawks,Miami Heat,109.0,117.0,-8.0,Home,99.7,True,2024
202311110BOS,2023-11-11 00:00:00,BOS,TOR,Boston Celtics,Toronto Raptors,117.0,94.0,23.0,Home,97.0,True,2024
202311120HOU,2023-11-12 00:00:00,HOU,DEN,Houston Rockets,Denver Nuggets,107.0,104.0,3.0,Home,94.1,True,2024
202311120SAS,2023-11-12 00:00:00,SAS,MIA,San Antonio Spurs,Miami Heat,113.0,118.0,-5.0,Home,96.0,True,2024
202311120GSW,2023-11-12 00:00:00,GSW,MIN,Golden State Warriors,Minnesota Timberwolves,110.0,116.0,-6.0,Home,99.5,True,2024
202311120NYK,2023-11-12 00:00:00,NYK,CHO,New York Knicks,Charlotte Hornets,129.0,107.0,22.0,Home,93.4,True,2024
202311120LAL,2023-11-12 00:00:00,LAL,POR,Los Angeles Lakers,Portland Trail Blazers,116.0,110.0,6.0,Home,101.1,True,2024
202311120NOP,2023-11-12 00:00:00,NOP,DAL,New Orleans Pelicans,Dallas Mavericks,124.0,136.0,-12.0,Home,106.4,True,2024
202311120LAC,2023-11-12 00:00:00,LAC,MEM,Los Angeles Clippers,Memphis Grizzlies,101.0,105.0,-4.0,Home,98.7,True,2024
202311120PHI,2023-11-12 00:00:00,PHI,IND,Philadelphia 76ers,Indiana Pacers,137.0,126.0,11.0,Home,97.5,True,2024
202311120PHO,2023-11-12 00:00:00,PHO,OKC,Phoenix Suns,Oklahoma City Thunder,99.0,111.0,-12.0,Home,92.3,True,2024
202311120CHI,2023-11-12 00:00:00,CHI,DET,Chicago Bulls,Detroit Pistons,119.0,108.0,11.0,Home,94.9,True,2024
202311120BRK,2023-11-12 00:00:00,BRK,WAS,Brooklyn Nets,Washington Wizards,102.0,94.0,8.0,Home,101.2,True,2024
202311130SAC,2023-11-13 00:00:00,SAC,CLE,Sacramento Kings,Cleveland Cavaliers,132.0,120.0,12.0,Home,92.9,True,2024
202311130MIL,2023-11-13 00:00:00,MIL,CHI,Milwaukee Bucks,Chicago Bulls,118.0,109.0,9.0,Home,96.5,True,2024
202311130BOS,2023-11-13 00:00:00,BOS,NYK,Boston Celtics,New York Knicks,114.0,98.0,16.0,Home,84.2,True,2024
202311130TOR,2023-11-13 00:00:00,TOR,WAS,Toronto Raptors,Washington Wizards,111.0,107.0,4.0,Home,100.6,True,2024
202311140BRK,2023-11-14 00:00:00,BRK,ORL,Brooklyn Nets,Orlando Magic,124.0,104.0,20.0,Home,94.0,True,2024
202311140OKC,2023-11-14 00:00:00,OKC,SAS,Oklahoma City Thunder,San Antonio Spurs,123.0,87.0,36.0,Home,105.5,True,2024
202311140GSW,2023-11-14 00:00:00,GSW,MIN,Golden State Warriors,Minnesota Timberwolves,101.0,104.0,-3.0,Home,98.0,True,2024
202311140CHO,2023-11-14 00:00:00,CHO,MIA,Charlotte Hornets,Miami Heat,105.0,111.0,-6.0,Home,92.1,True,2024
202311140LAL,2023-11-14 00:00:00,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies,134.0,107.0,27.0,Home,100.0,True,2024
202311140NOP,2023-11-14 00:00:00,NOP,DAL,New Orleans Pelicans,Dallas Mavericks,131.0,110.0,21.0,Home,101.7,True,2024
202311140DEN,2023-11-14 00:00:00,DEN,LAC,Denver Nuggets,Los Angeles Clippers,111.0,108.0,3.0,Home,91.1,True,2024
202311140DET,2023-11-14 00:00:00,DET,ATL,Detroit Pistons,Atlanta Hawks,120.0,126.0,-6.0,Home,100.7,True,2024
202311140PHI,2023-11-14 00:00:00,PHI,IND,Philadelphia 76ers,Indiana Pacers,126.0,132.0,-6.0,Home,107.8,True,2024
202311140UTA,2023-11-14 00:00:00,UTA,POR,Utah Jazz,Portland Trail Blazers,115.0,99.0,16.0,Home,96.3,True,2024
202311150CHI,2023-11-15 00:00:00,CHI,ORL,Chicago Bulls,Orlando Magic,94.0,96.0,-2.0,Home,94.8,True,2024
202311150LAL,2023-11-15 00:00:00,LAL,SAC,Los Angeles Lakers,Sacramento Kings,110.0,125.0,-15.0,Home,105.9,True,2024
202311150WAS,2023-11-15 00:00:00,WAS,DAL,Washington Wizards,Dallas Mavericks,117.0,130.0,-13.0,Home,103.0,True,2024
202311150TOR,2023-11-15 00:00:00,TOR,MIL,Toronto Raptors,Milwaukee Bucks,112.0,128.0,-16.0,Home,95.3,True,2024
202311150POR,2023-11-15 00:00:00,POR,CLE,Portland Trail Blazers,Cleveland Cavaliers,95.0,109.0,-14.0,Home,95.6,True,2024
202311150ATL,2023-11-15 00:00:00,ATL,NYK,Atlanta Hawks,New York Knicks,114.0,116.0,-2.0,Home,94.5,True,2024
202311150PHO,2023-11-15 00:00:00,PHO,MIN,Phoenix Suns,Minnesota Timberwolves,133.0,115.0,18.0,Home,91.5,True,2024
202311150PHI,2023-11-15 00:00:00,PHI,BOS,Philadelphia 76ers,Boston Celtics,107.0,117.0,-10.0,Home,91.1,True,2024
202311160GSW,2023-11-16 00:00:00,GSW,OKC,Golden State Warriors,Oklahoma City Thunder,109.0,128.0,-19.0,Home,99.1,True,2024
202311160MIA,2023-11-16 00:00:00,MIA,BRK,Miami Heat,Brooklyn Nets,122.0,115.0,7.0,Home,93.9,True,2024
202311170LAC,2023-11-17 00:00:00,LAC,HOU,Los Angeles Clippers,Houston Rockets,106.0,100.0,6.0,Home,98.5,True,2024
202311170CHI,2023-11-17 00:00:00,CHI,ORL,Chicago Bulls,Orlando Magic,97.0,103.0,-6.0,Home,96.0,True,2024
202311170SAS,2023-11-17 00:00:00,SAS,SAC,San Antonio Spurs,Sacramento Kings,120.0,129.0,-9.0,Home,106.2,True,2024
202311170CHO,2023-11-17 00:00:00,CHO,MIL,Charlotte Hornets,Milwaukee Bucks,99.0,130.0,-31.0,Home,102.4,True,2024
202311170POR,2023-11-17 00:00:00,POR,LAL,Portland Trail Blazers,Los Angeles Lakers,95.0,107.0,-12.0,Home,94.6,True,2024
202311170NOP,2023-11-17 00:00:00,NOP,DEN,New Orleans Pelicans,Denver Nuggets,115.0,110.0,5.0,Home,101.3,True,2024
202311170CLE,2023-11-17 00:00:00,CLE,DET,Cleveland Cavaliers,Detroit Pistons,108.0,100.0,8.0,Home,94.4,True,2024
202311170ATL,2023-11-17 00:00:00,ATL,PHI,Atlanta Hawks,Philadelphia 76ers,116.0,126.0,-10.0,Home,97.5,True,2024
202311170UTA,2023-11-17 00:00:00,UTA,PHO,Utah Jazz,Phoenix Suns,128.0,131.0,-3.0,Home,96.2,True,2024
202311170TOR,2023-11-17 00:00:00,TOR,BOS,Toronto Raptors,Boston Celtics,105.0,108.0,-3.0,Home,97.8,True,2024
202311170WAS,2023-11-17 00:00:00,WAS,NYK,Washington Wizards,New York Knicks,99.0,120.0,-21.0,Home,92.8,True,2024
202311180SAS,2023-11-18 00:00:00,SAS,MEM,San Antonio Spurs,Memphis Grizzlies,108.0,120.0,-12.0,Home,96.3,True,2024
202311180GSW,2023-11-18 00:00:00,GSW,OKC,Golden State Warriors,Oklahoma City Thunder,123.0,130.0,-7.0,Home,96.7,True,2024
202311180CHO,2023-11-18 00:00:00,CHO,NYK,Charlotte Hornets,New York Knicks,108.0,122.0,-14.0,Home,96.1,True,2024
202311180NOP,2023-11-18 00:00:00,NOP,MIN,New Orleans Pelicans,Minnesota Timberwolves,120.0,121.0,-1.0,Home,98.3,True,2024
202311180MIL,2023-11-18 00:00:00,MIL,DAL,Milwaukee Bucks,Dallas Mavericks,132.0,125.0,7.0,Home,104.2,True,2024
202311180CHI,2023-11-18 00:00:00,CHI,MIA,Chicago Bulls,Miami Heat,102.0,97.0,5.0,Home,91.7,True,2024
202311190LAL,2023-11-19 00:00:00,LAL,HOU,Los Angeles Lakers,Houston Rockets,105.0,104.0,1.0,Home,99.0,True,2024
202311190IND,2023-11-19 00:00:00,IND,ORL,Indiana Pacers,Orlando Magic,116.0,128.0,-12.0,Home,109.1,True,2024
202311190DAL,2023-11-19 00:00:00,DAL,SAC,Dallas Mavericks,Sacramento Kings,113.0,129.0,-16.0,Home,95.9,True,2024
202311190CLE,2023-11-19 00:00:00,CLE,DEN,Cleveland Cavaliers,Denver Nuggets,121.0,109.0,12.0,Home,93.0,True,2024
202311190MEM,2023-11-19 00:00:00,MEM,BOS,Memphis Grizzlies,Boston Celtics,100.0,102.0,-2.0,Home,91.8,True,2024
202311190UTA,2023-11-19 00:00:00,UTA,PHO,Utah Jazz,Phoenix Suns,137.0,140.0,-3.0,Home,94.6,True,2024
202311190BRK,2023-11-19 00:00:00,BRK,PHI,Brooklyn Nets,Philadelphia 76ers,99.0,121.0,-22.0,Home,93.2,True,2024
202311190TOR,2023-11-19 00:00:00,TOR,DET,Toronto Raptors,Detroit Pistons,142.0,113.0,29.0,Home,106.8,True,2024
202311190POR,2023-11-19 00:00:00,POR,OKC,Portland Trail Blazers,Oklahoma City Thunder,91.0,134.0,-43.0,Home,93.2,True,2024
202311200GSW,2023-11-20 00:00:00,GSW,HOU,Golden State Warriors,Houston Rockets,121.0,116.0,5.0,Home,91.9,True,2024
