Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2024-01-06,IND,BOS,-1.1,0.457
2024-01-06,WAS,NYK,-5.6,0.293
2024-01-07,SAC,NOP,3.1,0.62
2024-01-07,BRK,POR,6.0,0.721
2024-01-07,ORL,ATL,2.4,0.592
2024-01-07,CLE,SAS,9.8,0.823
2024-01-07,DEN,DET,11.6,0.862
2024-01-07,LAL,LAC,1.9,0.576
2024-01-07,GSW,TOR,5.9,0.717
2024-01-07,DAL,MIN,1.5,0.56
2024-01-07,PHO,MEM,6.3,0.729
2024-01-08,MIA,HOU,3.5,0.633
2024-01-08,WAS,OKC,-6.2,0.273
2024-01-08,IND,BOS,-1.1,0.456
2024-01-08,MIL,UTA,7.7,0.771
2024-01-08,CHO,CHI,-0.2,0.492
2024-01-08,LAC,PHO,5.0,0.686
2024-01-09,LAL,TOR,5.4,0.699
2024-01-09,DAL,MEM,4.9,0.685
2024-01-09,ORL,MIN,1.0,0.54
2024-01-09,NYK,POR,8.9,0.803
2024-01-09,DET,SAC,-5.1,0.31
2024-01-10,CHI,HOU,1.5,0.559
2024-01-10,BOS,MIN,5.8,0.714
2024-01-10,GSW,NOP,3.9,0.649
2024-01-10,MIA,OKC,1.6,0.564
2024-01-10,DET,SAS,-1.0,0.462
2024-01-10,ATL,PHI,0.4,0.516
2024-01-10,IND,WAS,6.7,0.741
2024-01-10,LAC,TOR,8.8,0.8
2024-01-10,CHO,SAC,-1.4,0.447
2024-01-10,UTA,DEN,-3.0,0.383
2024-01-11,LAL,PHO,3.0,0.615
2024-01-11,DAL,NYK,1.9,0.575
2024-01-11,MIL,BOS,2.7,0.604
2024-01-11,OKC,POR,8.7,0.797
2024-01-11,CLE,BRK,6.2,0.725
2024-01-12,MEM,LAC,-0.4,0.485
2024-01-12,ATL,IND,3.4,0.63
2024-01-12,MIN,POR,11.2,0.854
2024-01-12,UTA,TOR,1.9,0.572
2024-01-12,DET,HOU,-3.7,0.359
2024-01-12,DEN,NOP,6.2,0.726
2024-01-12,CHI,GSW,0.0,0.501
2024-01-12,SAS,CHO,-0.9,0.465
2024-01-12,PHI,SAC,5.4,0.701
2024-01-12,MIA,ORL,3.4,0.632
2024-01-13,MEM,NYK,-1.2,0.452
2024-01-13,DAL,NOP,3.9,0.65
2024-01-13,MIL,GSW,5.9,0.716
2024-01-13,SAS,CHI,-2.0,0.421
2024-01-13,BOS,HOU,8.7,0.798
2024-01-13,OKC,ORL,6.9,0.747
2024-01-13,UTA,LAL,-2.0,0.422
2024-01-13,ATL,WAS,6.9,0.748
2024-01-14,POR,PHO,-3.5,0.365
2024-01-14,MIN,LAC,3.8,0.645
2024-01-14,MIL,SAC,4.6,0.672
2024-01-14,DEN,IND,8.1,0.781
2024-01-14,MIA,CHO,6.4,0.732
2024-01-15,BRK,MIA,3.5,0.635
2024-01-15,MEM,GSW,0.0,0.502
2024-01-15,TOR,BOS,-3.5,0.366
2024-01-15,NYK,ORL,5.0,0.686
2024-01-15,PHI,HOU,5.7,0.71
2024-01-15,DAL,NOP,2.4,0.591
2024-01-15,ATL,SAS,7.2,0.756
2024-01-15,CLE,CHI,6.3,0.73
2024-01-15,WAS,DET,-0.4,0.482
2024-01-15,LAL,OKC,1.6,0.563
2024-01-15,UTA,IND,0.6,0.523
2024-01-16,LAC,OKC,5.1,0.689
2024-01-16,PHO,SAC,4.4,0.668
2024-01-16,PHI,DEN,1.7,0.566
2024-01-17,LAL,DAL,3.3,0.625
2024-01-17,CLE,MIL,2.8,0.609
2024-01-17,NOP,CHO,7.1,0.752
2024-01-17,TOR,MIA,-0.7,0.474
2024-01-17,POR,BRK,-3.7,0.36
2024-01-17,NYK,HOU,4.9,0.682
2024-01-17,ATL,ORL,3.0,0.616
2024-01-17,UTA,GSW,-1.3,0.449
2024-01-17,DET,MIN,-6.0,0.279
2024-01-17,BOS,SAS,12.1,0.87
2024-01-18,MIN,MEM,6.7,0.743
2024-01-18,TOR,CHI,0.8,0.532
2024-01-18,SAC,IND,4.8,0.679
2024-01-18,UTA,OKC,-4.6,0.328
2024-01-18,NYK,WAS,9.1,0.806
2024-01-19,ORL,PHI,0.4,0.515
2024-01-19,GSW,DAL,4.4,0.668
2024-01-19,MIA,ATL,2.8,0.61
2024-01-19,LAL,BRK,5.0,0.687
2024-01-19,CHO,SAS,1.7,0.567
2024-01-19,BOS,DEN,4.0,0.654
2024-01-19,NOP,PHO,3.5,0.635
2024-01-19,POR,IND,-3.0,0.382
2024-01-20,CHO,PHI,-4.6,0.327
2024-01-20,WAS,SAS,0.9,0.537
2024-01-20,HOU,UTA,5.6,0.706
2024-01-20,NYK,TOR,6.9,0.747
2024-01-20,DET,MIL,-5.4,0.298
2024-01-20,ATL,CLE,0.1,0.503
2024-01-20,CHI,MEM,2.9,0.611
2024-01-20,MIN,OKC,3.8,0.644
2024-01-21,HOU,BOS,-2.6,0.397
2024-01-21,LAL,POR,8.0,0.78
2024-01-21,WAS,DEN,-7.1,0.247
2024-01-21,PHO,IND,5.5,0.704
2024-01-21,LAC,BRK,6.2,0.726
2024-01-21,ORL,MIA,2.7,0.604
2024-01-22,ORL,CLE,0.0,0.502
2024-01-22,DET,MIL,-5.4,0.298
2024-01-22,DAL,BOS,1.1,0.543
2024-01-22,TOR,MEM,1.5,0.56
2024-01-22,PHO,CHI,5.3,0.696
2024-01-22,SAC,ATL,3.8,0.645
2024-01-22,PHI,SAS,10.5,0.84
2024-01-22,MIN,CHO,8.4,0.789
2024-01-23,BRK,NYK,0.3,0.513
2024-01-23,IND,DEN,-0.6,0.475
2024-01-23,OKC,POR,9.5,0.816
2024-01-23,LAC,LAL,5.5,0.705
2024-01-23,NOP,UTA,6.8,0.745
2024-01-24,MIL,CLE,3.8,0.646
2024-01-24,WAS,MIN,-6.4,0.267
2024-01-24,GSW,ATL,4.4,0.666
2024-01-24,DAL,PHO,2.6,0.602
2024-01-24,MIA,MEM,4.9,0.685
2024-01-24,DET,CHO,-0.9,0.465
2024-01-24,SAS,OKC,-4.7,0.324
2024-01-24,HOU,POR,8.2,0.783
2024-01-25,NYK,DEN,1.3,0.552
2024-01-25,WAS,UTA,-2.3,0.411
2024-01-25,IND,PHI,-0.5,0.48
2024-01-25,GSW,SAC,3.4,0.631
2024-01-25,LAL,CHI,5.4,0.699
2024-01-25,BRK,MIN,1.4,0.556
2024-01-25,MIA,BOS,-2.1,0.417
2024-01-26,NOP,OKC,3.1,0.621
2024-01-26,MEM,ORL,0.9,0.535
2024-01-26,MIL,CLE,3.8,0.646
2024-01-26,ATL,DAL,1.9,0.576
2024-01-26,TOR,LAC,-1.9,0.424
2024-01-26,SAS,POR,-0.4,0.485
2024-01-26,CHO,HOU,-2.1,0.418
2024-01-26,IND,PHO,0.8,0.533
2024-01-27,DAL,SAC,1.6,0.564
2024-01-27,CHO,UTA,0.1,0.503
2024-01-27,MIL,NOP,5.6,0.706
2024-01-27,DET,WAS,1.3,0.549
2024-01-27,GSW,LAL,4.9,0.682
2024-01-27,SAS,MIN,-8.0,0.222
2024-01-27,DEN,PHI,3.1,0.62
2024-01-27,BRK,HOU,4.2,0.661
2024-01-27,NYK,MIA,5.9,0.718
2024-01-27,BOS,LAC,6.5,0.735
2024-01-28,IND,MEM,3.8,0.645
2024-01-28,ORL,PHO,1.8,0.572
2024-01-28,POR,CHI,-1.5,0.441
2024-01-28,ATL,TOR,5.0,0.686
2024-01-28,DET,OKC,-7.9,0.223
2024-01-29,MIA,PHO,4.2,0.659
2024-01-29,BRK,UTA,5.2,0.693
2024-01-29,OKC,MIN,1.7,0.568
2024-01-29,DEN,MIL,4.5,0.669
2024-01-29,CLE,LAC,3.1,0.62
2024-01-29,BOS,NOP,6.6,0.739
2024-01-29,CHO,NYK,-3.8,0.354
2024-01-29,MEM,SAC,-0.4,0.486
2024-01-29,POR,PHI,-8.1,0.219
2024-01-29,DAL,ORL,4.9,0.683
2024-01-29,SAS,WAS,1.3,0.549
2024-01-29,HOU,LAL,3.2,0.623
2024-01-30,CHI,TOR,3.5,0.636
2024-01-30,ATL,LAL,4.6,0.672
2024-01-30,NYK,UTA,8.4,0.789
2024-01-30,GSW,PHI,3.0,0.617
2024-01-30,BOS,IND,7.8,0.772
2024-01-31,SAS,ORL,-4.3,0.338
2024-01-31,POR,MIL,-5.0,0.313
2024-01-31,CHO,CHI,1.4,0.553
2024-01-31,OKC,DEN,2.3,0.588
2024-01-31,MIA,SAC,2.5,0.599
2024-01-31,WAS,LAC,-6.3,0.27
2024-01-31,HOU,NOP,1.8,0.569
2024-01-31,MIN,DAL,4.8,0.68
2024-01-31,BRK,PHO,1.4,0.556
2024-01-31,CLE,DET,9.8,0.823
2024-02-01,MEM,CLE,1.0,0.541
2024-02-01,BOS,LAL,8.3,0.788
2024-02-01,NYK,IND,6.1,0.722
2024-02-01,UTA,PHI,-3.1,0.381
2024-02-02,MIN,ORL,5.1,0.69
2024-02-02,DET,LAC,-5.7,0.29
2024-02-02,IND,SAC,0.4,0.515
2024-02-02,ATL,PHO,2.1,0.583
2024-02-02,MEM,GSW,-0.9,0.464
2024-02-02,OKC,CHO,8.5,0.792
2024-02-02,HOU,TOR,4.7,0.676
2024-02-02,SAS,NOP,-5.2,0.307
2024-02-02,WAS,MIA,-5.6,0.292
2024-02-02,DEN,POR,10.8,0.846
2024-02-03,PHI,BRK,6.9,0.748
2024-02-03,DAL,MIL,0.9,0.534
2024-02-03,CHI,SAC,1.9,0.574
2024-02-03,SAS,CLE,-6.1,0.276
2024-02-03,ATL,GSW,2.3,0.589
2024-02-03,NYK,LAL,5.3,0.698
2024-02-04,MIA,LAC,2.0,0.577
2024-02-04,WAS,PHO,-4.7,0.323
2024-02-04,DET,ORL,-4.3,0.338
2024-02-04,BOS,MEM,9.1,0.806
2024-02-04,CHO,IND,-2.5,0.402
2024-02-04,UTA,MIL,-0.4,0.484
2024-02-04,DEN,POR,10.8,0.846
2024-02-04,OKC,TOR,7.4,0.763
2024-02-04,MIN,HOU,5.0,0.686
2024-02-05,CLE,SAC,4.4,0.667
2024-02-05,BRK,GSW,0.7,0.528
2024-02-05,CHO,LAL,-3.5,0.367
2024-02-05,ATL,LAC,2.9,0.611
2024-02-05,PHI,DAL,5.5,0.705
2024-02-05,NOP,TOR,7.6,0.767
2024-02-06,PHO,MIL,2.8,0.607
2024-02-06,CHI,MIN,-0.6,0.477
2024-02-06,BRK,DAL,1.9,0.574
2024-02-06,IND,HOU,2.6,0.601
2024-02-06,NYK,MEM,7.0,0.749
2024-02-06,MIA,ORL,3.4,0.632
2024-02-06,UTA,OKC,-2.5,0.403
2024-02-07,PHI,GSW,4.4,0.665
2024-02-07,CHO,TOR,0.0,0.501
2024-02-07,LAC,NOP,4.1,0.655
2024-02-07,WAS,CLE,-6.1,0.277
2024-02-07,MIA,SAS,7.0,0.75
2024-02-07,BOS,ATL,7.2,0.756
2024-02-07,SAC,DET,8.3,0.786
2024-02-08,POR,DET,2.1,0.58
2024-02-08,IND,GSW,2.5,0.598
2024-02-08,PHO,UTA,7.1,0.753
2024-02-08,NYK,DAL,4.7,0.676
2024-02-08,MEM,CHI,2.8,0.608
2024-02-08,ORL,SAS,8.5,0.791
2024-02-08,BRK,CLE,1.5,0.558
2024-02-08,LAL,DEN,-0.2,0.494
2024-02-08,MIL,MIN,3.4,0.631
2024-02-09,LAL,NOP,2.0,0.578
2024-02-09,MIL,CHO,7.8,0.773
2024-02-09,TOR,HOU,0.1,0.503
2024-02-09,BOS,WAS,12.3,0.874
2024-02-09,SAC,DEN,2.1,0.581
2024-02-09,PHI,ATL,5.7,0.709
2024-02-10,BRK,SAS,6.2,0.725
2024-02-10,NYK,IND,6.0,0.72
2024-02-10,LAC,DET,9.6,0.82
2024-02-10,TOR,CLE,-2.4,0.406
2024-02-10,CHO,MEM,-1.2,0.453
2024-02-10,GSW,PHO,3.7,0.642
2024-02-10,ORL,CHI,4.2,0.661
2024-02-10,POR,NOP,-3.6,0.361
2024-02-10,DAL,OKC,1.6,0.564
2024-02-10,WAS,PHI,-7.7,0.229
2024-02-10,ATL,HOU,4.2,0.659
2024-02-11,OKC,SAC,3.7,0.642
2024-02-11,MIA,BOS,-0.5,0.479
2024-02-12,CLE,PHI,1.0,0.538
2024-02-12,CHO,IND,-2.7,0.397
2024-02-12,UTA,GSW,-1.4,0.445
2024-02-12,DAL,WAS,7.9,0.777
2024-02-12,LAC,MIN,3.3,0.628
2024-02-12,ATL,CHI,4.6,0.675
2024-02-12,MIL,DEN,1.7,0.565
2024-02-12,TOR,SAS,3.7,0.643
2024-02-12,HOU,NYK,1.2,0.547
2024-02-12,MEM,NOP,0.3,0.511
2024-02-13,PHO,SAC,4.4,0.665
2024-02-13,LAL,DET,8.4,0.79
2024-02-13,ORL,OKC,1.1,0.544
2024-02-13,MIL,MIA,5.4,0.702
2024-02-13,POR,MIN,-4.8,0.32
2024-02-13,BRK,BOS,-1.8,0.43
2024-02-14,CHO,ATL,-2.8,0.392
2024-02-14,TOR,IND,-0.7,0.473
2024-02-14,DEN,SAC,7.9,0.775
2024-02-14,BOS,BRK,8.5,0.792
2024-02-14,UTA,LAL,0.3,0.513
2024-02-14,MEM,HOU,1.0,0.538
2024-02-14,PHO,DET,10.5,0.84
2024-02-14,ORL,NYK,0.2,0.507
2024-02-14,PHI,MIA,8.7,0.796
2024-02-14,DAL,SAS,7.7,0.771
2024-02-14,NOP,WAS,8.8,0.799
2024-02-14,CLE,CHI,6.3,0.73
2024-02-14,GSW,LAC,2.9,0.613
2024-02-15,POR,MIN,-6.0,0.281
2024-02-15,MEM,MIL,-1.4,0.444
2024-02-22,GSW,LAL,4.8,0.679
2024-02-22,PHI,NYK,4.4,0.667
2024-02-22,IND,DET,6.4,0.731
2024-02-22,OKC,LAC,3.7,0.641
2024-02-22,DEN,WAS,11.9,0.867
2024-02-22,SAC,SAS,8.3,0.787
2024-02-22,NOP,HOU,4.1,0.654
2024-02-22,TOR,BRK,0.0,0.502
2024-02-22,UTA,CHO,2.4,0.593
2024-02-22,CHI,BOS,-1.4,0.447
2024-02-22,DAL,PHO,2.5,0.598
2024-02-22,CLE,ORL,4.9,0.684
2024-02-23,ATL,TOR,6.6,0.738
2024-02-23,OKC,WAS,11.7,0.863
2024-02-23,MIN,MIL,2.7,0.604
2024-02-23,MEM,LAC,1.0,0.538
2024-02-23,PHI,CLE,4.7,0.676
2024-02-23,LAL,SAS,9.5,0.817
2024-02-23,NOP,MIA,4.2,0.659
2024-02-23,HOU,PHO,2.7,0.605
2024-02-23,POR,DEN,-5.1,0.311
2024-02-23,GSW,CHO,8.3,0.787
2024-02-24,MIN,BRK,5.2,0.695
2024-02-24,DET,ORL,-4.4,0.333
2024-02-24,NYK,BOS,0.6,0.522
2024-02-25,WAS,CLE,-6.2,0.275
2024-02-25,LAC,SAC,4.4,0.667
2024-02-25,IND,DAL,1.4,0.553
2024-02-25,NOP,CHI,6.0,0.72
2024-02-25,PHO,LAL,4.7,0.677
2024-02-25,PHI,MIL,3.5,0.633
2024-02-25,ATL,ORL,4.5,0.67
2024-02-25,POR,CHO,-0.1,0.497
2024-02-25,UTA,SAS,3.3,0.628
2024-02-25,HOU,OKC,1.2,0.547
2024-02-25,GSW,DEN,0.8,0.531
2024-02-26,MEM,BRK,1.5,0.558
2024-02-26,IND,TOR,3.4,0.631
2024-02-26,DET,NYK,-6.0,0.28
2024-02-26,SAC,MIA,3.7,0.641
2024-02-27,POR,MIA,-3.5,0.364
2024-02-27,ORL,BRK,4.8,0.682
2024-02-27,BOS,PHI,4.0,0.651
2024-02-27,MIL,CHO,8.8,0.799
2024-02-27,CHI,DET,7.2,0.756
2024-02-27,ATL,UTA,6.1,0.722
2024-02-27,MIN,SAS,9.8,0.823
2024-02-27,NYK,NOP,3.3,0.628
2024-02-27,CLE,DAL,4.6,0.674
2024-02-27,WAS,GSW,-5.9,0.285
2024-02-27,OKC,HOU,5.0,0.689
2024-02-28,LAC,LAL,5.5,0.702
2024-02-28,IND,NOP,2.6,0.601
2024-02-28,TOR,DAL,0.5,0.52
2024-02-28,MIN,MEM,6.7,0.741
2024-02-28,CHI,CLE,0.2,0.507
2024-02-28,DEN,SAC,6.4,0.734
2024-02-29,ORL,UTA,5.8,0.712
2024-02-29,SAS,OKC,-6.0,0.28
2024-02-29,LAL,WAS,8.3,0.788
2024-02-29,BRK,ATL,1.5,0.559
2024-02-29,DEN,MIA,7.0,0.75
2024-02-29,PHO,HOU,5.2,0.695
2024-02-29,CHO,MIL,-3.6,0.36
2024-02-29,NYK,GSW,3.5,0.636
2024-03-01,MIN,SAC,4.6,0.674
2024-03-01,TOR,GSW,0.3,0.511
2024-03-01,DET,CLE,-5.7,0.291
2024-03-01,MEM,POR,5.0,0.687
2024-03-01,CHI,MIL,0.8,0.53
2024-03-01,LAC,WAS,12.1,0.87
2024-03-01,NOP,IND,5.0,0.686
2024-03-01,PHI,CHO,10.9,0.847
2024-03-01,BOS,DAL,7.0,0.75
2024-03-02,PHO,HOU,5.2,0.694
2024-03-02,MEM,POR,5.7,0.711
2024-03-02,BRK,ATL,1.5,0.559
2024-03-02,LAL,DEN,-0.2,0.494
2024-03-02,MIA,UTA,6.3,0.728
2024-03-03,SAS,IND,-4.9,0.317
2024-03-03,DAL,PHI,0.0,0.502
2024-03-03,MIN,LAC,3.7,0.642
2024-03-03,BOS,GSW,6.4,0.733
2024-03-03,PHO,OKC,0.3,0.511
2024-03-03,ORL,DET,6.8,0.743
2024-03-03,CLE,NYK,3.6,0.64
2024-03-03,TOR,CHO,3.1,0.618
2024-03-04,MIL,LAC,5.3,0.698
2024-03-04,SAC,CHI,5.7,0.711
2024-03-04,UTA,WAS,4.8,0.682
2024-03-04,LAL,OKC,3.1,0.618
2024-03-04,MIN,POR,8.6,0.794
2024-03-04,BRK,MEM,3.6,0.637
2024-03-05,NYK,ATL,4.8,0.682
2024-03-05,CLE,BOS,0.4,0.514
2024-03-05,DAL,IND,3.8,0.644
2024-03-05,BRK,PHI,-2.7,0.396
2024-03-05,HOU,SAS,6.6,0.738
2024-03-05,MIA,DET,8.0,0.778
2024-03-05,CHO,ORL,-2.5,0.403
2024-03-05,TOR,NOP,-1.3,0.449
2024-03-05,DEN,PHO,6.3,0.731
2024-03-06,POR,OKC,-5.8,0.287
2024-03-06,UTA,CHI,1.2,0.549
2024-03-06,LAL,SAC,3.1,0.618
2024-03-06,ATL,CLE,1.5,0.558
2024-03-06,WAS,ORL,-3.5,0.364
2024-03-06,GSW,MIL,2.0,0.578
2024-03-06,PHI,MEM,7.3,0.759
2024-03-06,HOU,LAC,0.5,0.518
2024-03-07,IND,MIN,0.1,0.506
2024-03-07,DET,BRK,-4.3,0.339
2024-03-07,DAL,MIA,3.6,0.64
2024-03-07,SAC,SAS,7.7,0.771
2024-03-07,GSW,CHI,6.6,0.737
2024-03-07,PHO,TOR,6.2,0.726
2024-03-07,DEN,BOS,1.9,0.574
2024-03-08,MEM,ATL,0.5,0.519
2024-03-08,WAS,CHO,-1.1,0.457
2024-03-08,PHI,NOP,5.0,0.688
2024-03-08,LAL,MIL,1.4,0.554
2024-03-08,NYK,ORL,4.9,0.684
2024-03-08,CLE,MIN,3.4,0.632
2024-03-08,POR,HOU,-3.2,0.378
2024-03-08,OKC,MIA,7.9,0.776
2024-03-09,GSW,SAS,9.2,0.809
2024-03-09,PHO,BOS,0.1,0.504
2024-03-09,DEN,UTA,9.3,0.812
2024-03-09,DET,DAL,-5.4,0.3
2024-03-09,LAC,CHI,7.3,0.759
2024-03-09,POR,TOR,-1.6,0.438
2024-03-09,CHO,BRK,-2.8,0.39
2024-03-10,CLE,BRK,7.6,0.767
2024-03-10,MIA,WAS,8.6,0.795
2024-03-10,LAC,MIL,1.5,0.558
2024-03-10,NYK,PHI,2.4,0.593
2024-03-10,ATL,NOP,1.9,0.572
2024-03-10,OKC,MEM,7.8,0.774
2024-03-10,ORL,IND,3.5,0.635
2024-03-10,SAC,HOU,4.0,0.654
2024-03-10,LAL,MIN,1.6,0.563
2024-03-11,DET,CHO,0.1,0.506
2024-03-11,DEN,TOR,8.9,0.803
2024-03-11,POR,BOS,-6.8,0.254
2024-03-11,SAS,GSW,-5.0,0.314
2024-03-11,CLE,PHO,3.7,0.642
2024-03-11,CHI,DAL,0.8,0.533
2024-03-12,UTA,BOS,-2.3,0.41
2024-03-12,LAC,MIN,3.7,0.64
2024-03-12,OKC,IND,6.9,0.748
2024-03-12,SAS,HOU,-4.4,0.333
2024-03-12,SAC,MIL,1.5,0.559
2024-03-12,MEM,WAS,7.2,0.756
2024-03-12,NYK,PHI,2.4,0.595
2024-03-13,IND,CHI,3.6,0.638
2024-03-13,ORL,BRK,3.8,0.644
2024-03-13,SAC,LAL,3.6,0.638
2024-03-13,MEM,CHO,4.0,0.654
2024-03-13,POR,ATL,-4.0,0.347
2024-03-13,DET,TOR,-1.1,0.457
2024-03-13,MIA,DEN,0.1,0.505
2024-03-13,DAL,GSW,1.8,0.572
2024-03-13,NOP,CLE,2.2,0.587
2024-03-14,POR,NYK,-6.3,0.272
2024-03-14,OKC,DAL,6.8,0.744
2024-03-14,MIL,PHI,2.4,0.594
2024-03-14,HOU,WAS,7.3,0.759
2024-03-14,CHI,LAC,-0.8,0.468
2024-03-14,BOS,PHO,8.2,0.785
2024-03-15,UTA,ATL,-0.9,0.464
2024-03-15,SAS,DEN,-6.2,0.273
2024-03-15,CHO,PHO,-0.2,0.491
2024-03-15,TOR,ORL,-0.1,0.495
2024-03-15,DET,MIA,-4.8,0.32
2024-03-15,NOP,LAC,4.9,0.684
2024-03-16,NOP,POR,7.7,0.771
2024-03-16,IND,BRK,3.4,0.632
2024-03-16,SAC,NYK,2.9,0.611
2024-03-16,HOU,CLE,1.0,0.537
2024-03-16,UTA,MIN,-4.5,0.33
2024-03-16,LAL,GSW,2.4,0.594
2024-03-16,MEM,OKC,-0.6,0.476
2024-03-16,PHI,CHO,11.7,0.862
2024-03-16,CHI,WAS,6.2,0.727
2024-03-17,ORL,TOR,5.1,0.69
2024-03-17,DAL,DEN,0.2,0.507
2024-03-17,MIL,PHO,5.3,0.698
2024-03-17,DET,MIA,-4.8,0.32
2024-03-17,LAC,ATL,5.0,0.689
2024-03-17,SAS,BRK,-2.6,0.4
2024-03-17,WAS,BOS,-9.1,0.193
2024-03-18,GSW,NYK,3.7,0.641
2024-03-18,CHI,POR,5.6,0.705
2024-03-18,PHI,MIA,9.1,0.806
2024-03-18,UTA,MIN,-2.5,0.401
