Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2024-03-31,CHO,LAC,-3.8,0.357
2024-03-31,HOU,DAL,1.0,0.541
2024-03-31,DEN,CLE,4.5,0.67
2024-03-31,SAC,UTA,5.9,0.716
2024-03-31,SAS,GSW,-4.9,0.318
2024-03-31,WAS,MIA,-5.4,0.299
2024-04-01,CHI,ATL,1.7,0.565
2024-04-01,NOP,PHO,2.3,0.591
2024-04-01,ORL,POR,6.9,0.746
2024-04-01,CHO,BOS,-6.8,0.256
2024-04-01,DET,MEM,-2.2,0.415
2024-04-01,IND,BRK,6.4,0.732
2024-04-02,MIN,HOU,5.4,0.701
2024-04-02,TOR,LAL,-0.9,0.466
2024-04-02,SAC,LAC,3.0,0.614
2024-04-02,GSW,DAL,4.1,0.655
2024-04-02,UTA,CLE,-1.9,0.428
2024-04-02,DEN,SAS,10.9,0.847
2024-04-02,PHI,OKC,2.0,0.577
2024-04-02,MIA,NYK,1.8,0.572
2024-04-02,WAS,MIL,-6.1,0.277
2024-04-03,CHO,POR,1.9,0.573
2024-04-03,BOS,OKC,7.7,0.769
2024-04-03,WAS,LAL,-5.2,0.305
2024-04-03,BRK,IND,0.8,0.53
2024-04-03,NOP,ORL,5.2,0.694
2024-04-03,ATL,DET,6.4,0.732
2024-04-03,PHO,CLE,4.7,0.677
2024-04-03,MIL,MEM,7.0,0.748
2024-04-03,MIN,TOR,8.9,0.801
2024-04-04,NYK,SAC,4.3,0.664
2024-04-04,LAC,DEN,1.6,0.563
2024-04-04,DAL,ATL,6.3,0.727
2024-04-04,HOU,GSW,1.0,0.541
2024-04-04,MIA,PHI,1.4,0.554
2024-04-05,MEM,DET,5.5,0.704
2024-04-05,LAC,UTA,6.6,0.739
2024-04-05,WAS,POR,-0.2,0.491
2024-04-05,DAL,GSW,2.8,0.61
2024-04-05,CHO,ORL,-2.4,0.408
2024-04-05,CHI,NYK,1.2,0.546
2024-04-05,NOP,SAS,9.5,0.817
2024-04-05,BOS,SAC,10.0,0.827
2024-04-05,MIL,TOR,7.9,0.776
2024-04-05,IND,OKC,1.6,0.563
2024-04-05,PHO,MIN,3.6,0.638
2024-04-05,HOU,MIA,2.3,0.59
2024-04-06,LAL,CLE,1.3,0.552
2024-04-06,DEN,ATL,8.3,0.786
2024-04-06,BRK,DET,7.3,0.757
2024-04-06,MEM,PHI,-1.1,0.458
2024-04-07,GSW,UTA,6.1,0.722
2024-04-07,PHO,NOP,5.1,0.69
2024-04-07,MIL,NYK,5.2,0.695
2024-04-07,BOS,POR,12.7,0.88
2024-04-07,IND,MIA,2.9,0.611
2024-04-07,BRK,SAC,-0.5,0.479
2024-04-07,LAL,MIN,-0.5,0.481
2024-04-07,CHO,OKC,-4.0,0.349
2024-04-07,ORL,CHI,4.4,0.665
2024-04-07,DAL,HOU,4.1,0.654
2024-04-07,SAS,PHI,-4.0,0.349
2024-04-07,LAC,CLE,3.6,0.639
2024-04-07,TOR,WAS,5.2,0.693
2024-04-09,LAL,GSW,2.3,0.589
2024-04-09,CHI,NYK,-0.4,0.485
2024-04-09,MEM,SAS,5.1,0.69
2024-04-09,TOR,IND,-1.1,0.457
2024-04-09,HOU,ORL,2.3,0.588
2024-04-09,PHI,DET,8.8,0.799
2024-04-09,MIN,WAS,10.3,0.833
2024-04-09,OKC,SAC,4.8,0.68
2024-04-09,MIL,BOS,1.5,0.558
2024-04-09,POR,NOP,-5.4,0.302
2024-04-09,ATL,MIA,1.8,0.571
2024-04-09,CHO,DAL,-3.1,0.379
2024-04-09,UTA,DEN,-2.5,0.403
2024-04-09,PHO,LAC,4.9,0.684
2024-04-10,DEN,MIN,3.9,0.647
2024-04-10,BRK,TOR,6.4,0.731
2024-04-10,MIL,ORL,6.6,0.738
2024-04-10,LAC,PHO,2.9,0.611
2024-04-10,MIA,DAL,3.1,0.621
2024-04-10,OKC,SAS,10.7,0.842
2024-04-10,ATL,CHO,6.8,0.742
2024-04-10,CLE,MEM,8.8,0.8
2024-04-11,DET,CHI,-2.6,0.401
2024-04-11,POR,GSW,-4.6,0.326
2024-04-11,UTA,HOU,0.3,0.51
2024-04-11,SAC,NOP,3.1,0.621
2024-04-11,BOS,NYK,8.0,0.778
2024-04-12,WAS,CHI,-1.7,0.433
2024-04-12,NYK,BRK,5.6,0.707
2024-04-12,POR,HOU,-2.7,0.395
2024-04-12,OKC,MIL,2.8,0.609
2024-04-12,PHI,ORL,4.1,0.657
2024-04-12,MIA,TOR,6.4,0.732
2024-04-12,LAC,UTA,8.9,0.801
2024-04-12,DAL,DET,10.3,0.834
2024-04-12,MIN,ATL,7.0,0.75
2024-04-12,SAS,DEN,-6.0,0.281
2024-04-12,GSW,NOP,4.3,0.661
2024-04-12,BOS,CHO,11.5,0.859
2024-04-12,CLE,IND,6.0,0.72
2024-04-12,MEM,LAL,0.6,0.524
2024-04-12,SAC,PHO,0.8,0.531
2024-04-14,MIA,TOR,6.4,0.732
2024-04-14,MEM,DEN,-1.4,0.445
2024-04-14,GSW,UTA,6.1,0.722
2024-04-14,PHI,BRK,5.6,0.707
2024-04-14,OKC,DAL,4.6,0.674
2024-04-14,CLE,CHO,9.7,0.82
2024-04-14,NYK,CHI,6.4,0.731
2024-04-14,LAC,HOU,5.4,0.701
2024-04-14,BOS,WAS,14.4,0.905
2024-04-14,NOP,LAL,5.1,0.689
2024-04-14,SAS,DET,0.9,0.535
2024-04-14,MIN,PHO,3.2,0.622
2024-04-14,SAC,POR,8.5,0.791
2024-04-14,ORL,MIL,0.0,0.5
2024-04-14,IND,ATL,4.2,0.659
