Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2024-04-09,CHI,NYK,-0.4,0.485
2024-04-09,MIN,WAS,10.3,0.833
2024-04-09,PHI,DET,9.2,0.809
2024-04-09,HOU,ORL,2.3,0.588
2024-04-09,MEM,SAS,5.1,0.69
2024-04-09,PHO,LAC,4.9,0.684
2024-04-09,UTA,DEN,-2.7,0.395
2024-04-09,TOR,IND,-1.4,0.447
2024-04-09,MIL,BOS,1.5,0.558
2024-04-09,LAL,GSW,2.2,0.584
2024-04-09,OKC,SAC,4.8,0.68
2024-04-09,POR,NOP,-5.4,0.302
2024-04-09,ATL,MIA,1.8,0.571
2024-04-09,CHO,DAL,-3.1,0.379
2024-04-10,MIL,ORL,6.6,0.737
2024-04-10,DEN,MIN,3.9,0.647
2024-04-10,ATL,CHO,6.8,0.742
2024-04-10,MIA,DAL,3.1,0.621
2024-04-10,OKC,SAS,10.7,0.842
2024-04-10,CLE,MEM,8.8,0.8
2024-04-10,BRK,TOR,6.4,0.731
2024-04-10,LAC,PHO,3.0,0.614
2024-04-11,BOS,NYK,8.0,0.778
2024-04-11,POR,GSW,-4.7,0.325
2024-04-11,DET,CHI,-1.9,0.426
2024-04-11,UTA,HOU,0.3,0.51
2024-04-11,SAC,NOP,3.0,0.614
2024-04-12,NYK,BRK,5.6,0.707
2024-04-12,CLE,IND,5.3,0.698
2024-04-12,POR,HOU,-2.7,0.395
2024-04-12,MIN,ATL,7.0,0.75
2024-04-12,WAS,CHI,-1.1,0.458
2024-04-12,GSW,NOP,4.5,0.669
2024-04-12,MEM,LAL,0.4,0.514
2024-04-12,PHI,ORL,4.6,0.672
2024-04-12,OKC,MIL,2.6,0.6
2024-04-12,SAC,PHO,0.7,0.529
2024-04-12,MIA,TOR,6.4,0.732
2024-04-12,SAS,DEN,-6.2,0.275
2024-04-12,DAL,DET,10.4,0.837
2024-04-12,BOS,CHO,11.5,0.859
2024-04-12,LAC,UTA,8.5,0.792
2024-04-14,BOS,WAS,14.4,0.905
2024-04-14,LAC,HOU,5.4,0.699
2024-04-14,NYK,CHI,6.5,0.735
2024-04-14,GSW,UTA,6.1,0.722
2024-04-14,MEM,DEN,-1.8,0.431
2024-04-14,NOP,LAL,4.4,0.667
2024-04-14,PHI,BRK,6.1,0.721
2024-04-14,OKC,DAL,4.6,0.674
2024-04-14,SAS,DET,0.9,0.535
2024-04-14,MIN,PHO,3.1,0.617
2024-04-14,SAC,POR,8.3,0.787
2024-04-14,CLE,CHO,9.6,0.818
2024-04-14,IND,ATL,4.2,0.659
2024-04-14,MIA,TOR,6.4,0.732
2024-04-14,ORL,MIL,0.0,0.5
