Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2024-04-12,SAS,DEN,-6.0,0.282
2024-04-12,CLE,IND,5.6,0.706
2024-04-12,LAC,UTA,8.5,0.792
2024-04-12,DAL,DET,10.4,0.837
2024-04-14,NOP,LAL,4.3,0.662
2024-04-14,MEM,DEN,-1.4,0.445
2024-04-14,SAC,POR,8.3,0.787
2024-04-14,MIN,PHO,2.9,0.613
2024-04-14,BOS,WAS,14.4,0.905
2024-04-14,NYK,CHI,6.9,0.747
2024-04-14,CLE,CHO,9.7,0.82
2024-04-14,OKC,DAL,4.6,0.674
2024-04-14,IND,ATL,4.2,0.659
2024-04-14,PHI,BRK,6.1,0.721
2024-04-14,GSW,UTA,6.2,0.724
2024-04-14,MIA,TOR,6.6,0.738
2024-04-14,LAC,HOU,5.4,0.699
2024-04-14,SAS,DET,0.9,0.535
2024-04-14,ORL,MIL,-0.1,0.498
