Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2024-01-28,DET,OKC,-7.9,0.224
2024-01-28,POR,CHI,-2.0,0.423
2024-01-28,ATL,TOR,4.1,0.656
2024-01-28,IND,MEM,3.0,0.615
2024-01-29,HOU,LAL,2.3,0.59
2024-01-29,CLE,LAC,3.2,0.625
2024-01-29,SAS,WAS,1.3,0.549
2024-01-29,MEM,SAC,-0.2,0.491
2024-01-29,DAL,ORL,4.9,0.683
2024-01-29,OKC,MIN,1.8,0.569
2024-01-29,CHO,NYK,-3.8,0.355
2024-01-29,DEN,MIL,3.8,0.644
2024-01-29,BRK,UTA,2.8,0.608
2024-01-29,POR,PHI,-6.7,0.26
2024-01-29,BOS,NOP,6.4,0.732
2024-01-29,MIA,PHO,2.8,0.609
2024-01-30,CHI,TOR,3.3,0.627
2024-01-30,BOS,IND,6.3,0.729
2024-01-30,ATL,LAL,4.1,0.656
2024-01-30,GSW,PHI,1.9,0.575
2024-01-30,NYK,UTA,7.1,0.753
2024-01-31,WAS,LAC,-6.7,0.258
2024-01-31,BRK,PHO,-0.1,0.497
2024-01-31,POR,MIL,-5.2,0.305
2024-01-31,CHO,CHI,1.4,0.553
2024-01-31,MIA,SAC,2.5,0.599
2024-01-31,HOU,NOP,0.7,0.526
2024-01-31,MIN,DAL,4.8,0.678
2024-01-31,CLE,DET,10.4,0.836
2024-01-31,OKC,DEN,2.4,0.592
2024-01-31,SAS,ORL,-4.3,0.338
2024-02-01,MEM,CLE,1.0,0.54
2024-02-01,BOS,LAL,8.3,0.785
2024-02-01,UTA,PHI,-0.5,0.481
2024-02-01,NYK,IND,4.7,0.678
2024-02-02,OKC,CHO,8.5,0.792
2024-02-02,IND,SAC,0.8,0.532
2024-02-02,MEM,GSW,-0.4,0.485
2024-02-02,DET,LAC,-6.1,0.278
2024-02-02,DEN,POR,10.8,0.846
2024-02-02,MIN,ORL,5.0,0.688
2024-02-02,WAS,MIA,-5.6,0.293
2024-02-02,ATL,PHO,0.4,0.515
2024-02-02,HOU,TOR,3.8,0.644
2024-02-02,SAS,NOP,-5.5,0.296
2024-02-03,PHI,BRK,7.6,0.767
2024-02-03,ATL,GSW,2.4,0.595
2024-02-03,CHI,SAC,1.9,0.574
2024-02-03,DAL,MIL,0.8,0.53
2024-02-03,SAS,CLE,-6.1,0.276
2024-02-03,NYK,LAL,5.5,0.703
2024-02-04,BOS,MEM,8.1,0.78
2024-02-04,OKC,TOR,7.2,0.756
2024-02-04,MIA,LAC,1.4,0.555
2024-02-04,DET,ORL,-4.3,0.338
2024-02-04,CHO,IND,-2.8,0.391
2024-02-04,WAS,PHO,-5.7,0.29
2024-02-04,MIN,HOU,5.2,0.695
2024-02-04,DEN,POR,10.8,0.846
2024-02-04,UTA,MIL,1.4,0.555
2024-02-05,BRK,GSW,1.1,0.543
2024-02-05,NOP,TOR,8.2,0.785
2024-02-05,PHI,DAL,5.5,0.703
2024-02-05,ATL,LAC,1.6,0.563
2024-02-05,CHO,LAL,-2.5,0.401
2024-02-05,CLE,SAC,5.3,0.696
2024-02-06,MIA,ORL,3.4,0.632
2024-02-06,CHI,MIN,-0.7,0.474
2024-02-06,NYK,MEM,6.0,0.719
2024-02-06,UTA,OKC,0.1,0.504
2024-02-06,IND,HOU,3.2,0.623
2024-02-06,PHO,MIL,2.7,0.603
2024-02-06,BRK,DAL,1.5,0.559
2024-02-07,WAS,CLE,-6.0,0.279
2024-02-07,CHO,TOR,-0.6,0.475
2024-02-07,MIA,SAS,7.1,0.752
2024-02-07,LAC,NOP,4.1,0.654
2024-02-07,BOS,ATL,8.6,0.795
2024-02-07,SAC,DET,8.2,0.784
2024-02-07,PHI,GSW,6.2,0.727
2024-02-08,BRK,CLE,1.1,0.543
2024-02-08,LAL,DEN,0.0,0.501
2024-02-08,POR,DET,1.5,0.557
2024-02-08,NYK,DAL,4.7,0.675
2024-02-08,MIL,MIN,3.4,0.629
2024-02-08,IND,GSW,3.9,0.65
2024-02-08,MEM,CHI,3.0,0.616
2024-02-08,ORL,SAS,8.3,0.788
2024-02-08,PHO,UTA,5.9,0.717
2024-02-09,BOS,WAS,12.3,0.874
2024-02-09,MIL,CHO,7.8,0.772
2024-02-09,PHI,ATL,7.2,0.756
2024-02-09,SAC,DEN,2.2,0.586
2024-02-09,TOR,HOU,2.1,0.582
2024-02-09,LAL,NOP,1.4,0.555
2024-02-10,LAC,DET,9.8,0.823
2024-02-10,NYK,IND,4.7,0.676
2024-02-10,TOR,CLE,-1.0,0.459
2024-02-10,POR,NOP,-4.2,0.34
2024-02-10,DAL,OKC,1.6,0.564
2024-02-10,ATL,HOU,3.4,0.631
2024-02-10,GSW,PHO,1.9,0.575
2024-02-10,ORL,CHI,4.0,0.654
2024-02-10,BRK,SAS,5.5,0.703
2024-02-10,WAS,PHI,-6.5,0.265
2024-02-10,CHO,MEM,-2.1,0.419
2024-02-11,OKC,SAC,3.7,0.642
2024-02-11,MIA,BOS,-0.5,0.479
2024-02-12,MIL,DEN,2.2,0.585
2024-02-12,TOR,SAS,5.5,0.703
2024-02-12,DAL,WAS,7.9,0.777
2024-02-12,CLE,PHI,2.2,0.587
2024-02-12,MEM,NOP,-0.2,0.491
2024-02-12,CHO,IND,-3.0,0.386
2024-02-12,ATL,CHI,4.0,0.653
2024-02-12,HOU,NYK,0.3,0.51
2024-02-12,LAC,MIN,3.6,0.636
2024-02-12,UTA,GSW,1.6,0.563
2024-02-13,LAL,DET,7.8,0.772
2024-02-13,BRK,BOS,-2.0,0.423
2024-02-13,ORL,OKC,0.7,0.528
2024-02-13,POR,MIN,-4.8,0.318
2024-02-13,MIL,MIA,5.4,0.702
2024-02-13,PHO,SAC,4.4,0.665
2024-02-14,ORL,NYK,-0.0,0.498
2024-02-14,DAL,SAS,7.7,0.771
2024-02-14,DEN,SAC,7.7,0.771
2024-02-14,BOS,BRK,9.1,0.807
2024-02-14,UTA,LAL,3.8,0.646
2024-02-14,PHI,MIA,8.6,0.794
2024-02-14,GSW,LAC,1.3,0.551
2024-02-14,CLE,CHI,7.0,0.749
2024-02-14,MEM,HOU,1.3,0.55
2024-02-14,CHO,ATL,-1.6,0.439
2024-02-14,TOR,IND,1.0,0.538
2024-02-14,NOP,WAS,9.7,0.82
2024-02-14,PHO,DET,10.5,0.839
2024-02-15,MEM,MIL,-1.5,0.44
2024-02-15,POR,MIN,-6.0,0.28
2024-02-22,GSW,LAL,3.7,0.64
2024-02-22,TOR,BRK,3.5,0.632
2024-02-22,CHI,BOS,-1.4,0.447
2024-02-22,DEN,WAS,11.8,0.864
2024-02-22,OKC,LAC,3.6,0.637
2024-02-22,NOP,HOU,5.1,0.69
2024-02-22,IND,DET,6.7,0.742
2024-02-22,CLE,ORL,5.6,0.705
2024-02-22,DAL,PHO,1.1,0.544
2024-02-22,PHI,NYK,4.4,0.665
2024-02-22,UTA,CHO,5.1,0.689
2024-02-22,SAC,SAS,8.2,0.783
2024-02-23,NOP,MIA,4.8,0.681
2024-02-23,PHI,CLE,4.6,0.674
2024-02-23,ATL,TOR,5.7,0.709
2024-02-23,MEM,LAC,0.5,0.518
2024-02-23,POR,DEN,-4.6,0.327
2024-02-23,GSW,CHO,7.8,0.772
2024-02-23,HOU,PHO,0.5,0.518
2024-02-23,LAL,SAS,8.7,0.797
2024-02-23,MIN,MIL,2.5,0.598
2024-02-23,OKC,WAS,11.7,0.863
2024-02-24,DET,ORL,-4.4,0.333
2024-02-24,NYK,BOS,0.6,0.522
2024-02-24,MIN,BRK,6.2,0.726
2024-02-25,IND,DAL,1.8,0.569
2024-02-25,PHO,LAL,4.6,0.675
2024-02-25,ATL,ORL,3.8,0.644
2024-02-25,LAC,SAC,4.6,0.672
2024-02-25,GSW,DEN,0.6,0.522
2024-02-25,UTA,SAS,6.1,0.723
2024-02-25,POR,CHO,-0.8,0.47
2024-02-25,WAS,CLE,-6.2,0.275
2024-02-25,NOP,CHI,6.9,0.747
2024-02-25,PHI,MIL,3.1,0.619
2024-02-25,HOU,OKC,0.4,0.514
2024-02-26,NYK,DET,9.4,0.813
2024-02-26,SAC,MIA,3.3,0.626
2024-02-26,IND,TOR,3.5,0.635
2024-02-26,MEM,BRK,2.5,0.596
2024-02-27,NYK,NOP,3.1,0.619
2024-02-27,WAS,GSW,-5.7,0.289
2024-02-27,POR,MIA,-3.8,0.356
2024-02-27,OKC,HOU,5.4,0.699
2024-02-27,CHI,DET,7.2,0.756
2024-02-27,MIL,CHO,8.8,0.798
2024-02-27,ATL,UTA,3.4,0.632
2024-02-27,MIN,SAS,9.7,0.822
2024-02-27,CLE,DAL,5.5,0.703
2024-02-27,BOS,PHI,4.3,0.662
2024-02-27,ORL,BRK,5.6,0.705
2024-02-28,DEN,SAC,6.3,0.729
2024-02-28,TOR,DAL,2.3,0.588
2024-02-28,LAC,LAL,5.8,0.712
2024-02-28,CHI,CLE,0.1,0.504
2024-02-28,MIN,MEM,5.7,0.709
2024-02-28,IND,NOP,2.9,0.61
2024-02-29,PHO,HOU,5.4,0.701
2024-02-29,ORL,UTA,3.5,0.634
2024-02-29,DEN,MIA,6.9,0.746
2024-02-29,NYK,GSW,5.1,0.69
2024-02-29,LAL,WAS,7.9,0.775
2024-02-29,CHO,MIL,-3.8,0.357
2024-02-29,BRK,ATL,2.6,0.599
2024-02-29,SAS,OKC,-6.0,0.28
2024-03-01,CHI,MIL,0.7,0.526
2024-03-01,BOS,DAL,7.0,0.75
2024-03-01,MEM,POR,5.3,0.697
2024-03-01,LAC,WAS,12.2,0.873
2024-03-01,TOR,GSW,2.6,0.601
2024-03-01,NOP,IND,4.5,0.67
2024-03-01,MIN,SAC,4.6,0.672
2024-03-01,DET,CLE,-5.7,0.292
2024-03-01,PHI,CHO,10.8,0.846
2024-03-02,BRK,ATL,2.6,0.599
2024-03-02,LAL,DEN,0.0,0.501
2024-03-02,MIA,UTA,4.5,0.671
2024-03-02,PHO,HOU,5.4,0.7
2024-03-02,MEM,POR,6.0,0.72
2024-03-03,TOR,CHO,4.8,0.681
2024-03-03,CLE,NYK,4.3,0.664
2024-03-03,MIN,LAC,3.6,0.636
2024-03-03,SAS,IND,-4.9,0.317
2024-03-03,ORL,DET,6.6,0.739
2024-03-03,DAL,PHI,0.4,0.514
2024-03-03,BOS,GSW,8.1,0.781
2024-03-03,PHO,OKC,0.6,0.523
2024-03-04,MIL,LAC,4.7,0.677
2024-03-04,MIN,POR,8.7,0.797
2024-03-04,UTA,WAS,6.5,0.737
2024-03-04,LAL,OKC,2.9,0.61
2024-03-04,BRK,MEM,2.0,0.576
2024-03-04,SAC,CHI,5.5,0.705
2024-03-05,MIA,DET,8.0,0.778
2024-03-05,CLE,BOS,0.8,0.533
2024-03-05,HOU,SAS,6.3,0.728
2024-03-05,TOR,NOP,0.1,0.506
2024-03-05,CHO,ORL,-2.5,0.403
2024-03-05,DEN,PHO,4.3,0.662
2024-03-05,DAL,IND,2.6,0.601
2024-03-05,NYK,ATL,6.3,0.73
2024-03-05,BRK,PHI,-1.5,0.442
2024-03-06,POR,OKC,-5.8,0.287
2024-03-06,LAL,SAC,2.7,0.604
2024-03-06,UTA,CHI,3.8,0.644
2024-03-06,HOU,LAC,-0.6,0.476
2024-03-06,PHI,MEM,6.0,0.721
2024-03-06,ATL,CLE,0.9,0.537
2024-03-06,GSW,MIL,1.4,0.557
2024-03-06,WAS,ORL,-3.5,0.364
2024-03-07,DET,BRK,-2.7,0.394
2024-03-07,SAC,SAS,7.6,0.767
2024-03-07,IND,MIN,0.8,0.532
2024-03-07,DEN,BOS,1.3,0.551
2024-03-07,GSW,CHI,6.0,0.72
2024-03-07,DAL,MIA,3.6,0.639
2024-03-07,PHO,TOR,6.0,0.721
2024-03-08,WAS,CHO,-1.1,0.457
2024-03-08,LAL,MIL,0.9,0.535
2024-03-08,MEM,ATL,1.9,0.573
2024-03-08,NYK,ORL,4.9,0.684
2024-03-08,CLE,MIN,4.3,0.661
2024-03-08,OKC,MIA,7.9,0.776
2024-03-08,PHI,NOP,4.7,0.678
2024-03-08,POR,HOU,-3.5,0.364
2024-03-09,POR,TOR,-3.1,0.381
2024-03-09,LAC,CHI,7.4,0.763
2024-03-09,DET,DAL,-5.4,0.301
2024-03-09,CHO,BRK,-1.7,0.432
2024-03-09,PHO,BOS,0.4,0.516
2024-03-09,GSW,SAS,8.7,0.796
2024-03-09,DEN,UTA,8.0,0.78
2024-03-10,NYK,PHI,2.7,0.605
2024-03-10,OKC,MEM,6.9,0.746
2024-03-10,CLE,BRK,8.5,0.791
2024-03-10,ATL,NOP,0.8,0.532
2024-03-10,LAC,MIL,2.0,0.577
2024-03-10,SAC,HOU,4.2,0.661
2024-03-10,LAL,MIN,1.3,0.552
2024-03-10,ORL,IND,2.0,0.578
2024-03-10,MIA,WAS,8.6,0.795
2024-03-11,DEN,TOR,8.6,0.795
2024-03-11,CHI,DAL,0.8,0.533
2024-03-11,DET,CHO,0.1,0.506
2024-03-11,CLE,PHO,3.1,0.619
2024-03-11,POR,BOS,-6.8,0.254
2024-03-11,SAS,GSW,-4.8,0.322
2024-03-12,SAS,HOU,-4.4,0.335
2024-03-12,NYK,PHI,2.7,0.606
2024-03-12,SAC,MIL,1.2,0.546
2024-03-12,UTA,BOS,-0.0,0.498
2024-03-12,MEM,WAS,7.3,0.759
2024-03-12,LAC,MIN,3.9,0.648
2024-03-12,OKC,IND,5.1,0.689
2024-03-13,MEM,CHO,4.2,0.658
2024-03-13,NOP,CLE,2.5,0.597
2024-03-13,DET,TOR,-1.9,0.426
2024-03-13,POR,ATL,-2.7,0.395
2024-03-13,MIA,DEN,0.7,0.527
2024-03-13,SAC,LAL,3.3,0.628
2024-03-13,DAL,GSW,3.2,0.624
2024-03-13,ORL,BRK,4.5,0.669
2024-03-13,IND,CHI,4.1,0.655
2024-03-14,POR,NYK,-6.3,0.272
2024-03-14,CHI,LAC,-1.3,0.449
2024-03-14,BOS,PHO,6.7,0.742
2024-03-14,MIL,PHI,2.7,0.606
2024-03-14,OKC,DAL,6.8,0.744
2024-03-14,HOU,WAS,7.0,0.75
2024-03-15,DET,MIA,-4.8,0.32
2024-03-15,TOR,ORL,2.0,0.578
2024-03-15,SAS,DEN,-5.8,0.286
2024-03-15,NOP,LAC,5.1,0.69
2024-03-15,CHO,PHO,-1.4,0.446
2024-03-15,UTA,ATL,3.3,0.626
2024-03-16,LAL,GSW,3.3,0.625
2024-03-16,HOU,CLE,0.0,0.501
2024-03-16,CHI,WAS,6.2,0.727
2024-03-16,NOP,POR,8.8,0.799
2024-03-16,MEM,OKC,-0.5,0.481
2024-03-16,UTA,MIN,-1.8,0.428
2024-03-16,IND,BRK,4.8,0.681
2024-03-16,PHI,CHO,11.6,0.861
2024-03-16,SAC,NYK,2.6,0.602
2024-03-17,LAC,ATL,7.2,0.756
2024-03-17,MIL,PHO,4.3,0.663
2024-03-17,SAS,BRK,-1.1,0.458
2024-03-17,DET,MIA,-4.8,0.32
2024-03-17,WAS,BOS,-9.1,0.193
2024-03-17,DAL,DEN,0.7,0.529
2024-03-17,ORL,TOR,4.6,0.673
2024-03-18,PHI,MIA,9.0,0.805
2024-03-18,IND,CLE,0.7,0.528
2024-03-18,GSW,NYK,2.7,0.606
2024-03-18,SAC,MEM,4.8,0.68
2024-03-18,LAL,ATL,6.2,0.725
2024-03-18,CHI,POR,5.7,0.711
2024-03-18,BOS,DET,13.1,0.886
2024-03-18,UTA,MIN,0.1,0.502
2024-03-19,ORL,CHO,6.5,0.734
2024-03-19,BRK,NOP,0.4,0.516
2024-03-19,MIN,DEN,2.0,0.577
2024-03-19,SAS,DAL,-5.0,0.314
2024-03-19,WAS,HOU,-3.9,0.352
2024-03-20,OKC,UTA,7.4,0.761
2024-03-20,DET,IND,-4.6,0.326
2024-03-20,PHO,PHI,1.6,0.561
2024-03-20,TOR,SAC,0.8,0.532
2024-03-20,CLE,MIA,6.9,0.746
2024-03-20,BOS,MIL,5.9,0.718
2024-03-20,POR,LAC,-5.8,0.288
2024-03-20,GSW,MEM,4.6,0.672
2024-03-21,MIL,BRK,6.4,0.731
2024-03-21,WAS,SAC,-4.1,0.343
2024-03-21,HOU,CHI,4.3,0.663
2024-03-21,DEN,NYK,5.7,0.711
2024-03-21,ORL,NOP,1.3,0.55
2024-03-21,PHO,ATL,5.1,0.69
2024-03-21,DAL,UTA,6.4,0.732
2024-03-22,LAL,PHI,0.3,0.512
2024-03-22,GSW,IND,3.5,0.636
2024-03-22,MIN,CLE,3.2,0.622
2024-03-22,DET,BOS,-7.1,0.246
2024-03-22,MIA,NOP,3.8,0.645
2024-03-22,SAS,MEM,-3.1,0.379
2024-03-22,POR,LAC,-5.8,0.286
2024-03-22,TOR,OKC,0.0,0.501
2024-03-23,SAS,PHO,-6.1,0.278
2024-03-23,POR,DEN,-6.3,0.271
2024-03-23,ATL,CHO,6.1,0.722
2024-03-23,CHI,BOS,-0.6,0.476
2024-03-23,NYK,BRK,7.2,0.755
2024-03-23,HOU,UTA,3.6,0.637
2024-03-23,ORL,SAC,1.6,0.564
2024-03-23,WAS,TOR,-1.2,0.451
2024-03-24,LAC,PHI,2.9,0.611
2024-03-24,MIN,GSW,5.8,0.712
2024-03-24,MIA,CLE,0.9,0.537
2024-03-24,DET,NOP,-5.6,0.294
2024-03-24,MIL,OKC,3.8,0.647
2024-03-24,LAL,IND,2.9,0.612
2024-03-25,NYK,DET,11.5,0.858
2024-03-25,CHI,WAS,6.0,0.719
2024-03-25,UTA,DAL,1.2,0.549
2024-03-25,HOU,POR,6.5,0.735
2024-03-25,TOR,BRK,3.7,0.641
2024-03-25,SAS,PHO,-5.2,0.306
2024-03-25,LAC,IND,5.6,0.707
2024-03-25,CLE,CHO,8.9,0.802
2024-03-25,SAC,PHI,2.7,0.605
2024-03-25,DEN,MEM,7.8,0.774
2024-03-25,ATL,BOS,-1.2,0.453
2024-03-26,MIA,GSW,3.0,0.614
2024-03-26,SAC,DAL,4.1,0.657
2024-03-26,NOP,OKC,3.9,0.647
2024-03-26,MIL,LAL,6.0,0.719
2024-03-27,ORL,GSW,3.9,0.647
2024-03-27,PHI,LAC,3.8,0.645
2024-03-27,CHI,IND,0.8,0.53
2024-03-27,MIN,DET,10.0,0.827
2024-03-27,OKC,HOU,4.9,0.682
2024-03-27,WAS,BRK,-2.9,0.386
2024-03-27,MEM,LAL,2.9,0.612
2024-03-27,ATL,POR,6.2,0.725
2024-03-27,DEN,PHO,4.6,0.672
2024-03-27,CHO,CLE,-3.5,0.365
2024-03-27,UTA,SAS,6.3,0.73
2024-03-27,TOR,NYK,-0.1,0.497
2024-03-28,ATL,BOS,-2.8,0.391
2024-03-28,NOP,MIL,2.0,0.576
2024-03-29,CHO,GSW,-2.6,0.401
2024-03-29,MIA,POR,7.8,0.774
2024-03-29,UTA,HOU,2.5,0.599
2024-03-29,SAC,DAL,3.5,0.633
2024-03-29,SAS,NYK,-5.9,0.283
2024-03-29,BRK,CHI,3.8,0.646
2024-03-29,DEN,MIN,4.4,0.665
2024-03-29,ORL,LAC,0.7,0.529
2024-03-29,CLE,PHI,2.5,0.596
2024-03-29,OKC,PHO,3.5,0.636
2024-03-29,WAS,DET,-0.2,0.491
2024-03-29,IND,LAL,3.3,0.626
2024-03-30,ATL,MIL,-0.0,0.498
2024-03-30,ORL,MEM,2.2,0.587
2024-03-30,NOP,BOS,0.8,0.533
2024-03-31,SAS,GSW,-5.0,0.313
2024-03-31,DEN,CLE,4.4,0.666
2024-03-31,MIN,CHI,7.6,0.767
2024-03-31,TOR,PHI,-0.7,0.473
2024-03-31,HOU,DAL,1.4,0.555
2024-03-31,BRK,LAL,2.2,0.584
2024-03-31,NYK,OKC,3.9,0.647
2024-03-31,CHO,LAC,-4.1,0.343
2024-03-31,WAS,MIA,-5.4,0.299
2024-03-31,SAC,UTA,5.2,0.695
2024-04-01,ORL,POR,6.9,0.746
2024-04-01,CHI,ATL,1.6,0.562
2024-04-01,NOP,PHO,2.6,0.601
2024-04-01,CHO,BOS,-6.8,0.255
2024-04-01,IND,BRK,6.1,0.723
2024-04-01,DET,MEM,-3.2,0.376
2024-04-02,WAS,MIL,-6.0,0.279
2024-04-02,DAL,GSW,3.0,0.614
2024-04-02,TOR,LAL,2.2,0.584
2024-04-02,MIA,NYK,1.8,0.572
2024-04-02,SAC,LAC,2.3,0.588
2024-04-02,DEN,SAS,11.4,0.856
2024-04-02,MIN,HOU,5.4,0.702
2024-04-02,UTA,CLE,0.0,0.5
2024-04-02,PHI,OKC,4.0,0.653
2024-04-03,ATL,DET,6.4,0.733
2024-04-03,BRK,IND,1.1,0.542
2024-04-03,WAS,LAL,-3.9,0.352
2024-04-03,MIN,TOR,7.9,0.775
2024-04-03,NOP,ORL,5.2,0.693
2024-04-03,CHO,POR,1.9,0.573
2024-04-03,BOS,OKC,6.2,0.726
2024-04-03,PHO,CLE,4.2,0.66
2024-04-03,MIL,MEM,5.7,0.711
2024-04-04,LAC,DEN,2.2,0.586
2024-04-04,HOU,GSW,2.0,0.579
2024-04-04,NYK,SAC,4.8,0.68
2024-04-04,MIA,PHI,0.4,0.516
2024-04-05,LAC,UTA,6.3,0.73
2024-04-05,IND,OKC,1.3,0.551
2024-04-05,MEM,DET,5.7,0.708
2024-04-05,NOP,SAS,9.6,0.819
2024-04-05,HOU,MIA,2.7,0.603
2024-04-05,PHO,MIN,2.4,0.595
2024-04-05,DAL,ATL,4.3,0.662
2024-04-05,CHI,NYK,1.2,0.546
2024-04-05,WAS,POR,-0.2,0.491
2024-04-05,BOS,SAC,8.3,0.785
2024-04-05,CHO,ORL,-2.4,0.407
2024-04-05,MIL,TOR,6.9,0.748
2024-04-06,MEM,PHI,-2.5,0.404
2024-04-06,DEN,ATL,9.6,0.82
2024-04-06,BRK,DET,7.6,0.767
2024-04-06,LAL,CLE,1.1,0.545
2024-04-07,BOS,POR,11.7,0.863
2024-04-07,PHO,NOP,4.1,0.657
2024-04-07,SAS,PHI,-5.1,0.31
2024-04-07,GSW,UTA,5.3,0.697
2024-04-07,LAC,CLE,4.6,0.672
2024-04-07,LAL,MIN,-0.7,0.473
2024-04-07,CHO,OKC,-3.9,0.351
2024-04-07,ORL,CHI,4.5,0.668
2024-04-07,DAL,HOU,3.6,0.636
2024-04-07,TOR,WAS,6.3,0.729
2024-04-07,BRK,SAC,-0.2,0.491
2024-04-07,IND,MIA,2.9,0.611
2024-04-07,MIL,NYK,4.8,0.679
2024-04-09,TOR,IND,1.1,0.542
2024-04-09,PHO,LAC,2.4,0.595
2024-04-09,HOU,ORL,2.3,0.588
2024-04-09,PHI,DET,10.7,0.844
2024-04-09,ATL,MIA,2.2,0.585
2024-04-09,CHI,NYK,-0.4,0.485
2024-04-09,POR,NOP,-5.4,0.301
2024-04-09,MIL,BOS,1.4,0.557
2024-04-09,MIN,WAS,10.3,0.834
2024-04-09,LAL,GSW,3.0,0.615
2024-04-09,CHO,DAL,-2.8,0.393
2024-04-09,OKC,SAC,4.9,0.682
2024-04-09,UTA,DEN,-0.4,0.484
2024-04-09,MEM,SAS,5.7,0.708
2024-04-10,CLE,MEM,7.4,0.763
2024-04-10,LAC,PHO,3.8,0.645
2024-04-10,MIL,ORL,6.3,0.729
2024-04-10,BRK,TOR,5.3,0.697
2024-04-10,MIA,DAL,3.5,0.635
2024-04-10,OKC,SAS,11.1,0.852
2024-04-10,DEN,MIN,3.9,0.647
2024-04-10,ATL,CHO,6.8,0.743
2024-04-11,BOS,NYK,6.2,0.727
2024-04-11,DET,CHI,-1.9,0.426
2024-04-11,POR,GSW,-4.8,0.32
2024-04-11,UTA,HOU,2.5,0.599
2024-04-11,SAC,NOP,2.9,0.613
2024-04-12,CLE,IND,5.6,0.707
2024-04-12,LAC,UTA,8.6,0.793
2024-04-12,MIA,TOR,5.0,0.688
2024-04-12,PHI,ORL,5.9,0.718
2024-04-12,MEM,LAL,1.5,0.557
2024-04-12,POR,HOU,-3.2,0.378
2024-04-12,BOS,CHO,10.5,0.839
2024-04-12,SAC,PHO,0.7,0.527
2024-04-12,SAS,DEN,-6.0,0.281
2024-04-12,GSW,NOP,3.5,0.636
2024-04-12,MIN,ATL,7.0,0.75
2024-04-12,NYK,BRK,6.2,0.725
2024-04-12,DAL,DET,9.9,0.825
2024-04-12,WAS,CHI,-1.1,0.458
2024-04-12,OKC,MIL,2.9,0.611
2024-04-14,SAC,POR,8.3,0.788
2024-04-14,LAC,HOU,5.6,0.706
2024-04-14,SAS,DET,0.2,0.508
2024-04-14,BOS,WAS,12.6,0.879
2024-04-14,MEM,DEN,-1.4,0.445
2024-04-14,NOP,LAL,5.6,0.706
2024-04-14,CLE,CHO,9.7,0.821
2024-04-14,GSW,UTA,5.3,0.697
2024-04-14,MIN,PHO,3.5,0.634
2024-04-14,NYK,CHI,7.2,0.757
2024-04-14,ORL,MIL,0.0,0.5
2024-04-14,PHI,BRK,7.9,0.776
2024-04-14,MIA,TOR,5.0,0.688
2024-04-14,IND,ATL,3.9,0.647
2024-04-14,OKC,DAL,5.1,0.689
