Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2024-04-12,PHI,ORL,4.6,0.672
2024-04-12,MEM,LAL,0.6,0.524
2024-04-12,POR,HOU,-2.7,0.395
2024-04-12,CLE,IND,6.0,0.719
2024-04-12,NYK,BRK,5.6,0.707
2024-04-12,MIN,ATL,7.0,0.749
2024-04-14,OKC,DAL,4.6,0.674
2024-04-14,MEM,DEN,-1.4,0.445
2024-04-14,LAC,HOU,5.4,0.699
2024-04-14,BOS,WAS,14.4,0.905
2024-04-14,NOP,LAL,5.8,0.712
2024-04-14,GSW,UTA,6.1,0.722
2024-04-14,CLE,CHO,9.7,0.82
2024-04-14,NYK,CHI,6.4,0.731
2024-04-14,SAS,DET,0.9,0.535
2024-04-14,PHI,BRK,6.1,0.721
2024-04-14,SAC,POR,8.3,0.787
2024-04-14,ORL,MIL,-0.1,0.498
2024-04-14,MIA,TOR,5.4,0.698
2024-04-14,MIN,PHO,3.3,0.625
2024-04-14,IND,ATL,4.2,0.659
